Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Dante's Peak,1997,108,6.0,98000,Roger Donaldson,Leslie Bohem,Pierce Brosnan|Linda Hamilton|Jamie Renée Smith,Action|Adventure|Thriller,116000000.0,178127760.0
Dark City,1998,100,7.6,212000,Alex Proyas,"Alex Proyas, Lem Dobbs, David S. Goyer",Rufus Sewell|Kiefer Sutherland|Jennifer Connelly,Fantasy|Mystery|Sci-Fi,27000000.0,27200000.0
Deep Rising,1998,106,6.1,41000,Stephen Sommers,Stephen Sommers,Treat Williams|Famke Janssen|Anthony Heald,Action|Adventure|Horror,45000000.0,11203026.0
The Devil's Advocate,1997,144,7.5,402000,Taylor Hackford,"Andrew Neiderman, Jonathan Lemkin, Tony Gilroy",Keanu Reeves|Al Pacino|Charlize Theron,Drama|Fantasy|Mystery,57000000.0,153000000.0
The End of Violence,1997,122,5.6,5200,Wim Wenders,"Nicholas Klein, Wim Wenders",Traci Lind|Rosalind Chao|Bill Pullman,Drama|Thriller,5000000.0,386673.0
Event Horizon,1997,96,6.6,197000,Paul W.S. Anderson,Philip Eisner,Laurence Fishburne|Sam Neill|Kathleen Quinlan,Horror|Sci-Fi|Thriller,60000000.0,26700000.0
Fire Down Below,1997,105,5.1,19000,Félix Enríquez Alcalá,"Jeb Stuart, Philip Morton",Steven Seagal|Kris Kristofferson|Marg Helgenberger,Action|Drama|Thriller,60000000.0,16228448.0
GATTACA,1997,106,7.7,323000,Andrew Niccol,Andrew Niccol,Ethan Hawke|Uma Thurman|Jude Law,Drama|Sci-Fi|Thriller,36000000.0,12532777.0
The Gingerbread Man,1998,114,5.7,12000,Robert Altman,"John Grisham, Clyde Hayes",Kenneth Branagh|Embeth Davidtz|Robert Downey Jr.,Crime|Mystery|Thriller,25000000.0,1700000.0
Switchback,1997,118,6.4,15000,Jeb Stuart,Jeb Stuart,Danny Glover|Dennis Quaid|Claudia Stedelin,Crime|Mystery|Thriller,37000000.0,6482195.0
The House of Yes,1997,85,6.5,8800,Mark Waters,"Wendy MacLeod, Mark Waters",Parker Posey|Josh Hamilton|Tori Spelling,Comedy|Drama|Thriller,1500000.0,626057.0
I Know What You Did Last Summer,1997,101,5.8,158000,Jim Gillespie,"Kevin Williamson, Lois Duncan",Jennifer Love Hewitt|Sarah Michelle Gellar|Anne Heche,Horror|Mystery,17000000.0,125586134.0
Jackie Brown,1997,154,7.5,375000,Quentin Tarantino,"Quentin Tarantino, Elmore Leonard",Pam Grier|Samuel L. Jackson|Robert Forster,Crime|Drama|Thriller,12000000.0,39673162.0
Kiss the Girls,1997,115,6.6,81000,Gary Fleder,"James Patterson, David Klass",Morgan Freeman|Ashley Judd|Cary Elwes,Crime|Drama|Mystery,27000000.0,60527873.0
L.A. Confidential,1997,138,8.2,618000,Curtis Hanson,"James Ellroy, Brian Helgeland, Curtis Hanson",Kevin Spacey|Russell Crowe|Guy Pearce,Crime|Drama|Mystery,35000000.0,126216940.0
Mad City,1997,114,6.3,21000,Costa-Gavras,"Tom Matthews, Eric Williams",John Travolta|Dustin Hoffman|Alan Alda,Crime|Drama|Thriller,50000000.0,10500000.0
Twilight,1998,94,6.2,14000,Robert Benton,"Robert Benton, Richard Russo",Paul Newman|Susan Sarandon|Gene Hackman,Crime|Drama|Mystery,37000000.0,15055091.0
Midnight in the Garden of Good and Evil,1997,155,6.6,41000,Clint Eastwood,"John Berendt, John Lee Hancock",John Cusack|Kevin Spacey|Jack Thompson,Crime|Drama|Mystery,35000000.0,25100000.0
Mimic,1997,105,6.0,56000,Guillermo del Toro,"Donald A. Wollheim, Matthew Robbins, Guillermo del Toro",Mira Sorvino|Jeremy Northam|Alexander Goodwin,Horror|Sci-Fi,30000000.0,25480490.0
Most Wanted,1997,99,5.6,6400,David Hogan,Keenen Ivory Wayans,Keenen Ivory Wayans|Jon Voight|Robert Kotecki,Action|Thriller,25000000.0,11838218.0
Night Falls on Manhattan,1996,113,6.6,8800,Sidney Lumet,"Robert Daley, Sidney Lumet",Andy Garcia|Richard Dreyfuss|Lena Olin,Crime|Drama|Thriller,10000000.0,9889670.0
The Night Flier,1997,97,6.0,12000,Mark Pavia,"Stephen King, Mark Pavia, Jack O'Donnell",Miguel Ferrer|Julie Entwisle|Dan Monahan,Fantasy|Horror|Mystery,1000000.0,125397.0
Nightwatch,1997,101,6.2,21000,Ole Bornedal,"Ole Bornedal, Steven Soderbergh",Ewan McGregor|Nick Nolte|Anais Evans,Drama|Horror|Thriller,10000000.0,1179002.0
The Peacemaker,1997,124,6.0,62000,Mimi Leder,"Leslie Cockburn, Andrew Cockburn, Michael Schiffer",George Clooney|Nicole Kidman|Marcel Iures,Action|Drama|Thriller,50000000.0,110463140.0
Perdita Durango,1997,129,6.3,9800,Álex de la Iglesia,"Barry Gifford, Jorge Guerricaechevarría, David Trueba",Rosie Perez|Javier Bardem|Harley Cross,Action|Crime|Horror,7552917.0,2957970.0
Phantoms,1998,96,5.4,22000,Joe Chappelle,Dean R. Koontz,Peter O'Toole|Rose McGowan|Joanna Going,Horror|Sci-Fi|Thriller,14000000.0,5624282.0
Photographing Fairies,1997,106,6.8,2900,Nick Willing,"Chris Harrald, Steve Szilagyi, Nick Willing",Toby Stephens|Emily Woof|Ben Kingsley,Drama|Fantasy|Mystery,1.0,4.0
Playing God,1997,94,5.6,8000,Andy Wilson,Mark Haskell Smith,David Duchovny|Timothy Hutton|Angelina Jolie,Crime|Drama|Thriller,12000000.0,4166918.0
The Rainmaker,1997,135,7.2,83000,Francis Ford Coppola,"John Grisham, Francis Ford Coppola, Michael Herr",Matt Damon|Danny DeVito|Claire Danes,Crime|Drama|Thriller,40000000.0,45916769.0
Red Corner,1997,122,6.3,18000,Jon Avnet,Robert King,Richard Gere|Bai Ling|Bradley Whitford,Crime|Drama|Thriller,48000000.0,22420000.0
The Relic,1997,110,5.8,30000,Peter Hyams,"Douglas Preston, Lincoln Child, Amy Holden Jones",Penelope Ann Miller|Tom Sizemore|Linda Hunt,Horror|Mystery|Sci-Fi,60000000.0,33956608.0
The Replacement Killers,1998,87,6.1,31000,Antoine Fuqua,Ken Sanzel,Chow Yun-Fat|Mira Sorvino|Michael Rooker,Action|Crime|Thriller,30000000.0,19200000.0
Running Time,1997,70,6.8,1700,Josh Becker,"Josh Becker, Peter Choi",Bruce Campbell|Jeremy Roberts|Anita Barone,Crime|Thriller,130000.0,1596.0
Shadow Conspiracy,1997,103,4.9,5200,George P. Cosmatos,"Adi Hasak, Ric Gibbs",Charlie Sheen|Donald Sutherland|Linda Hamilton,Action|Thriller,45000000.0,2154540.0
Smilla's Sense of Snow,1997,121,6.3,15000,Bille August,"Peter Høeg, Ann Biderman",Julia Ormond|Jens Jørgen Fleischer|Agga Olsen,Crime|Drama|Mystery,35000000.0,2372903.0
The Spanish Prisoner,1997,110,7.2,26000,David Mamet,David Mamet,Steve Martin|Ben Gazzara|Campbell Scott,Drama|Mystery|Thriller,10000000.0,13835130.0
Sphere,1998,134,6.1,113000,Barry Levinson,"Michael Crichton, Kurt Wimmer, Stephen Hauser",Dustin Hoffman|Sharon Stone|Samuel L. Jackson,Action|Mystery|Sci-Fi,80000000.0,37020277.0
A Simple Plan,1998,121,7.5,76000,Sam Raimi,Scott B. Smith,Bill Paxton|Billy Bob Thornton|Bridget Fonda,Crime|Drama|Thriller,17000000.0,16316273.0
Tomorrow Never Dies,1997,119,6.5,205000,Roger Spottiswoode,"Bruce Feirstein, Ian Fleming",Pierce Brosnan|Jonathan Pryce|Michelle Yeoh,Action|Adventure|Thriller,110000000.0,333011068.0
Turbulence,1997,100,5.0,13000,Robert Butler,Jonathan Brett,Ray Liotta|Lauren Holly|Brendan Gleeson,Action|Thriller,55000000.0,11466088.0
U Turn,1997,125,6.7,55000,Oliver Stone,John Ridley,Sean Penn|Jennifer Lopez|Nick Nolte,Crime|Drama|Thriller,19000000.0,6682098.0
Virus,1999,99,5.0,30000,John Bruno,"Chuck Pfarrer, Dennis Feldman",Jamie Lee Curtis|Donald Sutherland|William Baldwin,Action|Horror|Sci-Fi,75000000.0,30700000.0
Vulgar,2000,87,5.2,4300,Bryan Johnson,Bryan Johnson,Brian O'Halloran|Bryan Johnson|Jerry Lewkowitz,Crime|Drama|Thriller,120000.0,14904.0
Wishmaster,1997,90,5.8,25000,Robert Kurtzman,Peter Atkins,Tammy Lauren|Andrew Divoff|Angus Scrimm,Fantasy|Horror,5000000.0,15738769.0
Beloved,1998,172,6.0,9600,Jonathan Demme,"Toni Morrison, Akosua Busia, Richard LaGravenese",Oprah Winfrey|Danny Glover|Yada Beener,Drama|History|Horror,80000000.0,22900000.0
Blade,1998,120,7.1,299000,Stephen Norrington,David S. Goyer,Wesley Snipes|Stephen Dorff|Kris Kristofferson,Action|Horror|Sci-Fi,45000000.0,131183530.0
Brokedown Palace,1999,100,6.4,24000,Jonathan Kaplan,"Adam Fields, David Arata",Claire Danes|Kate Beckinsale|Bill Pullman,Drama|Mystery|Thriller,25000000.0,10115013.0
Delivered,1998,93,5.6,239,Guy Ferland,"Andrew Liotta, Lawrence Trilling",Ron Eldard|David Strickland|Leslie Stefanson,Comedy|Drama|Thriller,6900000.0,4493017.0
Enemy of the State,1998,132,7.3,259000,Tony Scott,David Marconi,Will Smith|Gene Hackman|Jon Voight,Action|Thriller,90000000.0,250649836.0
Eye of the Beholder,1999,109,5.0,16000,Stephan Elliott,"Marc Behm, Stephan Elliott",Ewan McGregor|Ashley Judd|Patrick Bergin,Drama|Mystery|Thriller,15000000.0,17589705.0
Eyes Wide Shut,1999,159,7.5,375000,Stanley Kubrick,"Stanley Kubrick, Frederic Raphael, Arthur Schnitzler",Tom Cruise|Nicole Kidman|Todd Field,Drama|Mystery|Thriller,65000000.0,162100000.0
Firestorm,1998,89,4.8,4300,Dean Semler,Chris Soth,Howie Long|Scott Glenn|William Forsythe,Action|Thriller,19000000.0,8165212.0
From Hell,2001,122,6.7,164000,"Albert Hughes, Allen Hughes","Alan Moore, Eddie Campbell, Terry Hayes",Johnny Depp|Heather Graham|Ian Holm,Horror|Mystery|Thriller,35000000.0,74558115.0
Gloria,1999,108,5.1,6200,Sidney Lumet,"John Cassavetes, Steve Antin",Sharon Stone|Jean-Luke Figueroa|Jeremy Northam,Crime|Drama|Thriller,30000000.0,4197729.0
Godzilla,1998,139,5.4,204000,Roland Emmerich,"Dean Devlin, Roland Emmerich, Ted Elliott",Matthew Broderick|Jean Reno|Maria Pitillo,Action|Sci-Fi|Thriller,130000000.0,379014294.0
Halloween H20: 20 Years Later,1998,86,5.8,82000,Steve Miner,"Debra Hill, John Carpenter, Robert Zappia",Jamie Lee Curtis|Josh Hartnett|Adam Arkin,Horror|Thriller,17000000.0,75041738.0
In Dreams,1999,100,5.5,14000,Neil Jordan,"Bari Wood, Bruce Robinson, Neil Jordan",Annette Bening|Robert Downey Jr.|Katie Sagona,Drama|Fantasy|Thriller,30000000.0,12017369.0
Knock Off,1998,91,4.8,16000,Hark Tsui,Steven E. de Souza,Jean-Claude Van Damme|Rob Schneider|Lela Rochon,Action|Crime|Thriller,35000000.0,44000000.0
The Million Dollar Hotel,2000,122,5.7,22000,Wim Wenders,"Nicholas Klein, Bono",Jeremy Davies|Milla Jovovich|Mel Gibson,Drama|Mystery|Thriller,8000000.0,105983.0
Mission: Impossible II,2000,123,6.1,378000,John Woo,"Bruce Geller, Ronald D. Moore, Brannon Braga",Tom Cruise|Dougray Scott|Thandiwe Newton,Action|Adventure|Thriller,125000000.0,546388108.0
The Mod Squad,1999,92,4.3,9500,Scott Silver,"Buddy Ruskin, Stephen Kay, Scott Silver",Claire Danes|Omar Epps|Giovanni Ribisi,Action|Crime|Thriller,50000000.0,13260050.0
A Perfect Murder,1998,107,6.6,92000,Andrew Davis,"Frederick Knott, Patrick Smith Kelly",Michael Douglas|Gwyneth Paltrow|Viggo Mortensen,Crime|Drama|Thriller,60000000.0,128038368.0
Le violon rouge,1998,130,7.6,34000,François Girard,"Don McKellar, François Girard",Carlo Cecchi|Jean-Luc Bideau|Christoph Koncz,Drama|Music|Mystery,18000000.0,9495408.0
Resident Evil,2002,100,6.6,289000,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich|Michelle Rodriguez|Ryan McCluskey,Action|Horror|Sci-Fi,33000000.0,103000000.0
Snake Eyes,1998,98,6.1,87000,Brian De Palma,"Brian De Palma, David Koepp",Nicolas Cage|Gary Sinise|John Heard,Crime|Mystery|Thriller,73000000.0,103900000.0
Species II,1998,93,4.5,31000,Peter Medak,"Dennis Feldman, Chris Brancato",Natasha Henstridge|Michael Madsen|Marg Helgenberger,Action|Horror|Sci-Fi,35000000.0,19200000.0
U.S. Marshals,1998,131,6.6,113000,Stuart Baird,"Roy Huggins, John Pogue",Tommy Lee Jones|Wesley Snipes|Robert Downey Jr.,Action|Crime|Thriller,60000000.0,102367405.0
Vampires,1998,108,6.1,64000,John Carpenter,"John Steakley, Don Jakoby",James Woods|Daniel Baldwin|Sheryl Lee,Action|Horror|Thriller,20000000.0,20308772.0
Wild Things,1998,108,6.6,131000,John McNaughton,Stephen Peters,Kevin Bacon|Neve Campbell|Matt Dillon,Crime|Drama|Mystery,20000000.0,67200000.0
The X Files,1998,121,7.0,110000,Rob Bowman,"Chris Carter, Frank Spotnitz",David Duchovny|Gillian Anderson|John Neville,Drama|Mystery|Sci-Fi,66000000.0,189198313.0
eXistenZ,1999,97,6.8,107000,David Cronenberg,David Cronenberg,Jude Law|Jennifer Jason Leigh|Ian Holm,Horror|Mystery|Sci-Fi,15000000.0,2856712.0
The Last Broadcast,1998,86,5.2,6200,"Stefan Avalos, Lance Weiler","Stefan Avalos, Lance Weiler",David Beard|Lance Weiler|Stefan Avalos,Horror|Mystery,900.0,12097.0
Lethal Weapon 4,1998,127,6.6,172000,Richard Donner,"Shane Black, Jonathan Lemkin, Alfred Gough",Mel Gibson|Danny Glover|Joe Pesci,Action|Crime|Thriller,140000000.0,285400000.0
Ronin,1998,122,7.2,195000,John Frankenheimer,"J.D. Zeik, David Mamet",Robert De Niro|Jean Reno|Natascha McElhone,Action|Crime|Thriller,55000000.0,70692101.0
Cure,1997,111,7.5,23000,Kiyoshi Kurosawa,Kiyoshi Kurosawa,Masato Hagiwara|Koji Yakusho|Tsuyoshi Ujiki,Crime|Horror|Mystery,20000.0,99000.0
Strangeland,1998,85,5.0,7700,John Pieplow,Dee Snider,Kevin Gage|Elizabeth Peña|Dee Snider,Horror|Thriller,1100000.0,631221.0
Very Bad Things,1998,100,6.3,49000,Peter Berg,Peter Berg,Christian Slater|Daniel Stern|Cameron Diaz,Comedy|Crime|Thriller,30000000.0,9898412.0
Abre los ojos,1997,119,7.7,73000,Alejandro Amenábar,"Alejandro Amenábar, Mateo Gil",Eduardo Noriega|Penélope Cruz|Chete Lera,Drama|Mystery|Sci-Fi,2900000.0,370720.0
Waking the Dead,2000,105,6.4,7600,Keith Gordon,"Scott Spencer, Robert Dillon",Billy Crudup|Bill Haugland|Nelson Landrieu,Drama|Mystery|Romance,8500000.0,327418.0
Instinct,1999,126,6.5,34000,Jon Turteltaub,"Gerald Di Pego, Daniel Quinn",Anthony Hopkins|Cuba Gooding Jr.|Donald Sutherland,Drama|Thriller,80000000.0,34105207.0
Ravenous,1999,101,6.9,43000,Antonia Bird,Ted Griffin,Guy Pearce|Robert Carlyle|David Arquette,Adventure|Drama|Horror,12000000.0,2000000.0
I Still Know What You Did Last Summer,1998,100,4.7,79000,Danny Cannon,"Lois Duncan, Trey Callaway",Jennifer Love Hewitt|Freddie Prinze Jr.|Brandy Norwood,Horror|Mystery|Thriller,65000000.0,40002112.0
Lola rennt,1998,81,7.7,207000,Tom Tykwer,Tom Tykwer,Franka Potente|Moritz Bleibtreu|Herbert Knaup,Action|Crime|Thriller,1530000.0,7656558.0
Teaching Mrs. Tingle,1999,96,5.3,22000,Kevin Williamson,Kevin Williamson,Helen Mirren|Marisa Coughlan|Katie Holmes,Comedy|Thriller,13000000.0,8946237.0
The Faculty,1998,104,6.6,135000,Robert Rodriguez,"David Wechter, Bruce Kimmel, Kevin Williamson",Jordana Brewster|Clea DuVall|Laura Harris,Horror|Mystery|Sci-Fi,15000000.0,40283321.0
The Siege,1998,116,6.4,78000,Edward Zwick,"Lawrence Wright, Menno Meyjes, Edward Zwick",Denzel Washington|Bruce Willis|Annette Bening,Action|Thriller,70000000.0,116700000.0
The Talented Mr. Ripley,1999,139,7.4,243000,Anthony Minghella,"Patricia Highsmith, Anthony Minghella",Matt Damon|Gwyneth Paltrow|Jude Law,Crime|Drama|Thriller,40000000.0,128798265.0
8MM,1999,123,6.6,143000,Joel Schumacher,Andrew Kevin Walker,Nicolas Cage|Joaquin Phoenix|James Gandolfini,Crime|Drama|Mystery,40000000.0,96618699.0
Disturbing Behavior,1998,84,5.6,25000,David Nutter,Scott Rosenberg,James Marsden|Katie Holmes|Nick Stahl,Horror|Mystery|Sci-Fi,15000000.0,17514980.0
Pitch Black,2000,109,7.0,253000,David Twohy,"Jim Wheat, Ken Wheat, David Twohy",Radha Mitchell|Cole Hauser|Vin Diesel,Action|Horror|Sci-Fi,23000000.0,53187659.0
Rasen,1998,97,5.2,4000,Jôji Iida,"Jôji Iida, Kôji Suzuki",Kôichi Satô|Miki Nakatani|Hinako Saeki,Drama|Fantasy|Horror,2900000.0,12662948.0
Supernova,2000,90,4.8,19000,"Walter Hill, Francis Ford Coppola, Jack Sholder","William Malone, Daniel Chuba, David C. Wilson",James Spader|Peter Facinelli|Robin Tunney,Horror|Sci-Fi|Thriller,90000000.0,14828081.0
Maytime,1937,132,7.3,1200,Robert Z. Leonard,"Rida Johnson Young, Noel Langley, Frances Marion",Jeanette MacDonald|Nelson Eddy|John Barrymore,Drama|Musical|Mystery,2126000.0,4006000.0
Night Must Fall,1937,116,7.2,2900,Richard Thorpe,"Emlyn Williams, John Van Druten",Robert Montgomery|Rosalind Russell|May Whitty,Drama|Mystery|Thriller,589000.0,1015000.0
Algiers,1938,96,6.6,3200,John Cromwell,"John Howard Lawson, James M. Cain, Henri La Barthe",Charles Boyer|Hedy Lamarr|Sigrid Gurie,Drama|Mystery|Romance,691833.0,951801.0
The Astronaut's Wife,1999,109,5.4,57000,Rand Ravich,Rand Ravich,Charlize Theron|Johnny Depp|Joe Morton,Drama|Sci-Fi|Thriller,75000000.0,19598588.0
Idle Hands,1999,92,6.2,47000,Rodman Flender,"Terri Hughes Burton, Ron Milbauer",Devon Sawa|Seth Green|Elden Henson,Comedy|Fantasy|Horror,25000000.0,4152230.0
Pi,1998,84,7.3,186000,Darren Aronofsky,"Darren Aronofsky, Sean Gullette, Eric Watson",Sean Gullette|Mark Margolis|Ben Shenkman,Drama|Horror|Mystery,60000.0,3221152.0
Lake Placid,1999,82,5.8,66000,Steve Miner,David E. Kelley,Bridget Fonda|Bill Pullman|Oliver Platt,Action|Comedy|Horror,27000000.0,56870414.0
Training Day,2001,122,7.7,473000,Antoine Fuqua,David Ayer,Denzel Washington|Ethan Hawke|Scott Glenn,Crime|Drama|Thriller,45000000.0,104900000.0
True Crime,1999,127,6.6,39000,Clint Eastwood,"Andrew Klavan, Larry Gross, Paul Brickman",Clint Eastwood|Isaiah Washington|LisaGay Hamilton,Crime|Drama|Mystery,55000000.0,16700000.0
The Thirteenth Floor,1999,100,7.0,77000,Josef Rusnak,"Daniel F. Galouye, Josef Rusnak, Ravel Centeno-Rodriguez",Craig Bierko|Gretchen Mol|Armin Mueller-Stahl,Mystery|Sci-Fi|Thriller,16000000.0,18564088.0
The Insider,1999,157,7.8,180000,Michael Mann,"Marie Brenner, Eric Roth, Michael Mann",Russell Crowe|Al Pacino|Christopher Plummer,Biography|Drama|Thriller,90000000.0,60300000.0
Solo für Klarinette,1998,93,6.0,402,Nico Hofmann,"Elsa Lewin, Susanne Schneider",Götz George|Corinna Harfouch|Tim Bergmann,Crime|Romance|Thriller,6800000.0,19278.0
They Bite,1992,98,4.6,442,Brett Piper,Brett Piper,Donna Frotscher|Nick Baldasare|Christina Veronica,Comedy|Horror|Sci-Fi,33000.0,205569.0
The Corruptor,1999,110,6.1,19000,James Foley,Robert Pucci,Chow Yun-Fat|Mark Wahlberg|Ric Young,Action|Crime|Thriller,25000000.0,15156200.0
The Ninth Gate,1999,133,6.7,198000,Roman Polanski,"Arturo Pérez-Reverte, John Brownjohn, Enrique Urbizu",Johnny Depp|Frank Langella|Lena Olin,Mystery|Thriller,38000000.0,58401898.0
The World Is Not Enough,1999,128,6.4,210000,Michael Apted,"Neal Purvis, Robert Wade, Bruce Feirstein",Pierce Brosnan|Sophie Marceau|Robert Carlyle,Action|Adventure|Thriller,135000000.0,361832400.0
American Psycho,2000,102,7.6,716000,Mary Harron,"Bret Easton Ellis, Mary Harron, Guinevere Turner",Christian Bale|Justin Theroux|Josh Lucas,Crime|Drama|Horror,7000000.0,34300000.0
The Boondock Saints,1999,108,7.6,251000,Troy Duffy,Troy Duffy,Willem Dafoe|Sean Patrick Flanery|Norman Reedus,Action|Crime|Thriller,6000000.0,50000000.0
Bride of Chucky,1998,89,5.6,64000,Ronny Yu,Don Mancini,Jennifer Tilly|Brad Dourif|Katherine Heigl,Comedy|Horror|Thriller,25000000.0,50671850.0
The General's Daughter,1999,116,6.4,64000,Simon West,"Nelson DeMille, Christopher Bertolini, William Goldman",John Travolta|Madeleine Stowe|James Cromwell,Crime|Drama|Mystery,60000000.0,149700000.0
Tequila Body Shots,1999,97,3.5,403,Tony Shyu,Tony Shyu,Joey Lawrence|Dru Mouser|Nathan Anderson,Comedy|Horror|Thriller,1700000.0,9037000.0
The Rage: Carrie 2,1999,104,4.8,18000,"Katt Shea, Robert Mandel","Stephen King, Rafael Moreu",Emily Bergl|Jason London|Dylan Bruno,Drama|Horror|Sci-Fi,21000000.0,17762705.0
Stigmata,1999,103,6.2,72000,Rupert Wainwright,"Tom Lazarus, Rick Ramage",Patricia Arquette|Gabriel Byrne|Jonathan Pryce,Horror|Mystery,29000000.0,50041732.0
The Bone Collector,1999,118,6.7,185000,Phillip Noyce,"Jeffery Deaver, Jeremy Iacone",Denzel Washington|Angelina Jolie|Queen Latifah,Crime|Drama|Mystery,73000000.0,151493655.0
Thirteen Days,2000,145,7.3,63000,Roger Donaldson,"David Self, Ernest R. May, Philip D. Zelikow",Kevin Costner|Bruce Greenwood|Shawn Driscoll,Drama|History|Thriller,80000000.0,34566746.0
Urban Legend,1998,99,5.6,71000,Jamie Blanks,Silvio Horta,Jared Leto|Alicia Witt|Rebecca Gayheart,Horror|Mystery|Thriller,14000000.0,72527595.0
End of Days,1999,122,5.8,117000,Peter Hyams,Andrew W. Marlowe,Arnold Schwarzenegger|Gabriel Byrne|Robin Tunney,Action|Fantasy|Horror,100000000.0,212000000.0
Black and White,1999,97,5.1,1300,Yuri Zeltser,"Yuri Zeltser, Leon Zeltser",Gina Gershon|Rory Cochrane|Ron Silver,Action|Mystery|Thriller,10000000.0,5241315.0
Double Jeopardy,1999,105,6.5,96000,Bruce Beresford,"David Weisberg, Douglas Cook",Ashley Judd|Tommy Lee Jones|Bruce Greenwood,Crime|Drama|Mystery,70000000.0,177841558.0
The Thief & the Stripper,2000,84,4.0,123,"L.P. Brown III, John Sjogren",L.P. Brown III,Michael Madsen|L.P. Brown III|Charles Napier,Crime|Drama|Thriller,2300000.0,7724701.0
Following,1998,69,7.4,102000,Christopher Nolan,Christopher Nolan,Jeremy Theobald|Alex Haw|Lucy Russell,Crime|Mystery|Thriller,6000.0,48482.0
The Thomas Crown Affair,1999,113,6.8,101000,John McTiernan,"Alan Trustman, Leslie Dixon, Kurt Wimmer",Pierce Brosnan|Rene Russo|Denis Leary,Crime|Romance|Thriller,48000000.0,124300000.0
Jawbreaker,1999,86,5.7,29000,Darren Stein,Darren Stein,Rose McGowan|Rebecca Gayheart|Julie Benz,Comedy|Crime|Thriller,3000000.0,3100000.0
Psycho,1998,105,4.6,51000,Gus Van Sant,"Robert Bloch, Joseph Stefano",Vince Vaughn|Anne Heche|Julianne Moore,Horror|Mystery|Thriller,60000000.0,37100000.0
Random Hearts,1999,133,5.3,23000,Sydney Pollack,"Warren Adler, Darryl Ponicsan, Kurt Luedtke",Harrison Ford|Kristin Scott Thomas|Charles S. Dutton,Drama|Mystery|Romance,64000000.0,74608570.0
Drop Dead Gorgeous,1999,97,6.7,41000,Michael Patrick Jann,Lona Williams,Kirsten Dunst|Denise Richards|Ellen Barkin,Comedy|Romance|Thriller,10000000.0,10571408.0
Deterrence,1999,104,6.4,2800,Rod Lurie,Rod Lurie,Kevin Pollak|Timothy Hutton|Sheryl Lee Ralph,Drama|Thriller,800000.0,145071.0
Behind Enemy Lines,2001,106,6.4,113000,John Moore,"Jim Thomas, John Thomas, David Veloz",Gene Hackman|Owen Wilson|Gabriel Macht,Action|Drama|Thriller,40000000.0,91753202.0
Impostor,2001,95,6.1,25000,Gary Fleder,"Philip K. Dick, Scott Rosenberg, Caroline Case",Shane Brolly|Vincent D'Onofrio|Gary Sinise,Drama|Mystery|Sci-Fi,40000000.0,8694320.0
In Too Deep,1999,95,6.2,7100,Michael Rymer,"Michael Henry Brown, Paul Aaron",Lloyd Adams|Philip Akin|Anna Carolina Arias,Crime|Drama|Thriller,7000000.0,14011454.0
Lost Souls,2000,97,4.8,11000,Janusz Kaminski,"Pierce Gardner, Betsy Stahl",Winona Ryder|Ben Chaplin|Sarah Wynter,Drama|Horror|Thriller,50000000.0,31355910.0
Passion of Mind,2000,105,5.5,3600,Alain Berliner,"Ron Bass, David Field",Demi Moore|Eloise Eonnet|Hadrian Dagannaud-Brouard,Drama|Mystery|Romance,12000000.0,769272.0
Rules of Engagement,2000,128,6.4,50000,William Friedkin,"Jim Webb, Stephen Gaghan",Tommy Lee Jones|Samuel L. Jackson|Guy Pearce,Drama|Thriller|War,60000000.0,71000000.0
What Lies Beneath,2000,130,6.6,136000,Robert Zemeckis,"Clark Gregg, Sarah Kernochan",Harrison Ford|Michelle Pfeiffer|Katharine Towne,Drama|Horror|Mystery,100000000.0,291400000.0
Shaft,2000,99,6.0,81000,John Singleton,"Ernest Tidyman, John Singleton, Shane Salerno",Samuel L. Jackson|Vanessa Williams|Christian Bale,Action|Crime|Thriller,46000000.0,107626125.0
Sleepy Hollow,1999,105,7.3,384000,Tim Burton,"Washington Irving, Kevin Yagher, Andrew Kevin Walker",Johnny Depp|Christina Ricci|Miranda Richardson,Fantasy|Horror|Mystery,100000000.0,206071526.0
The In Crowd,2000,105,4.6,4900,Mary Lambert,"Mark Gibson, Philip Halprin",Lori Heuring|Susan Ward|Matthew Settle,Drama|Mystery|Thriller,15000000.0,5280035.0
Bringing Out the Dead,1999,121,6.8,76000,Martin Scorsese,"Joe Connelly, Paul Schrader",Nicolas Cage|Patricia Arquette|John Goodman,Drama|Thriller,32000000.0,16797191.0
City of Ghosts,2002,116,5.9,5800,Matt Dillon,"Matt Dillon, Barry Gifford",Matt Dillon|James Caan|Natascha McElhone,Crime|Drama|Thriller,17500000.0,1277187.0
Hollow Man,2000,112,5.8,138000,Paul Verhoeven,"Gary Scott Thompson, Andrew W. Marlowe",Kevin Bacon|Elisabeth Shue|Josh Brolin,Action|Horror|Sci-Fi,95000000.0,190213455.0
Limbo,1999,126,7.0,6400,John Sayles,John Sayles,David Strathairn|Mary Elizabeth Mastrantonio|Vanessa Martinez,Adventure|Drama|Thriller,8000000.0,1997807.0
Stir of Echoes,1999,99,6.9,88000,David Koepp,"Richard Matheson, David Koepp",Kevin Bacon|Zachary David Cope|Kathryn Erbe,Horror|Mystery|Thriller,12000000.0,21100000.0
