Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Exorcist: The Beginning,2004,114,5.1,40000,Renny Harlin|,William Peter Blatty|William Wisher|Caleb Carr|,Stellan Skarsgård|Izabella Scorupco|James D'Arcy,Horror|Mystery|Thriller,80000000,78000586
La fiancée des ténèbres,1945,100,6.1,145,Serge de Poligny|,Jean Anouilh|Gaston Bonheur|Henri Calef|,Pierre Richard-Willm|Jany Holt|Line Noro,Drama|Fantasy|Mystery,0,0
Firecracker,2005,112,5.1,1000,Steve Balderson|,Steve Balderson|Clark Balderson|,Karen Black|Mike Patton|Susan Traylor,Crime|Drama|Mystery,2000000,0
Onna kyûketsuki,1959,78,5.7,211,Nobuo Nakagawa|,Katsuyoshi Nakatsu|Shin Nakazawa|Sotoo Tachibana|,Shigeru Amachi|Takashi Wada|Junko Ikeuchi,Horror,0,0
'Hukkunud Alpinisti' hotell,1979,84,6.6,1700,Grigori Kromanov|,Arkadiy Strugatskiy|Boris Strugatskiy|,Uldis Pucitis|Jüri Järvet|Lembit Peterson,Crime|Drama|Horror,0,0
The Watcher,2000,97,5.3,28000,Joe Charbanic|,Darcy Meyers|David Elliot|Clay Ayers|,James Spader|Keanu Reeves|Marisa Tomei,Crime|Drama|Mystery,33000000,0
Lza ksiecia ciemnosci,1993,93,4.1,136,Marek Piestrak,Wojciech Jedrkiewicz|,Hanna Dunowska|Tomasz Stockinger|Vasiliy Lanovoy,Horror,0,0
Tômei ningen to hae otoko,1957,96,5.5,246,Mitsuo Murayama,Hajime Takaiwa|,Yoshirô Kitahara|Ryûji Shinagawa|Junko Kanô,Crime|Fantasy|Horror,0,0
Trouble Every Day,2001,101,5.9,9300,Claire Denis|,Claire Denis|Jean-Pol Fargeau|,Vincent Gallo|Tricia Vessey|Béatrice Dalle,Drama|Horror|Thriller,0,9200
Chôhen kaijû eiga: Urutoraman,1967,79,7.3,334,Hajime Tsuburaya,Mamoru Sasaki|,Akiji Kobayashi|Susumu Kurobe|Hiroko Sakurai,Action|Sci-Fi|Thriller,0,0
Wege in die Nacht,1999,98,6.9,246,Andreas Kleinert,Johann Bergk|,Hilmar Thate|Cornelia Schmaus|Henriette Heinze,Thriller|Drama,0,0
Yatsuhaka-mura,1977,151,6.5,416,Yoshitarô Nomura|,Shinobu Hashimoto|Seishi Yokomizo|,Ken'ichi Hagiwara|Mayumi Ogawa|Tsutomu Yamazaki,Horror|Mystery|Thriller,,
Camera Obscura,2000,99,4.5,166,Hamlet Sarkissian,Hamlet Sarkissian|,Jacqueline Aguirre|Susan Brecht|Molly Bryant,Crime|Drama|Thriller,0,0
The Smokers,2000,96,2.9,2900,Kat Slater|,Kat Slater|Kenny Golde|,Dominique Swain|Busy Philipps|Keri Lynn Pratt,Thriller,0,0
Ung frue forsvunnet,1953,91,6.5,118,Edith Carlmar|,Victor Borg|Otto Carlmar|,Astri Jacobsen|Adolf Bjerke|Espen Skjønberg,Drama|Mystery|Thriller,0,0
Wildflower,2000,92,3.6,184,David Michael Latt,Angel Orona|,C.C. Costigan|Kim Little|Chris Hoffman,Thriller,0,0
Absolute Aggression,1996,91,3.2,151,J. Christian Ingvordsen|,Matthew M. Howe|J. Christian Ingvordsen|,Robert Davi|Kayle Watson|Terry Anderson,Action|Sci-Fi|Thriller,0,0
Les amants criminels,1999,96,6.5,4500,François Ozon|,François Ozon|Marcia Romano|Annabelle Perrichon|,Natacha Régnier|Jérémie Renier|Predrag 'Miki' Manojlovic,Crime|Drama|Horror,0,0
AmnesiA,2001,90,6.5,552,Martin Koolhoven,Martin Koolhoven|,Fedja van Huêt|Carice van Houten|Theo Maassen,Comedy|Drama|Mystery,0,0
Blue Vengeance,1989,103,5.0,249,J. Christian Ingvordsen|Danny Kuchuck|,J. Christian Ingvordsen|Danny Kuchuck|John Weiner|,J. Christian Ingvordsen|John Weiner|Garland Hunter,Action|Crime|Horror,0,0
Enbamingu,1999,96,5.3,261,Shinji Aoyama|,Michiko Matsuda|Shinji Aoyama|Izô Hashimoto|,Kôjirô Hongô|Masatoshi Matsuo|Yutaka Matsushige,Drama|Horror|Mystery,,
Five Seconds to Spare,2000,99,5.1,254,Tom Connolly|,Jonathan Coe|Tom Connolly|,Andy Serkis|Sian Reeves|Ray Winstone,Crime|Mystery|Thriller,500000,0
Histoires extraordinaires à faire peur ou à faire rire...,1949,88,5.8,238,Jean Faurez|,Edgar Allan Poe|Thomas De Quincey|Jean Faurez|,Fernand Ledoux|Suzy Carrier|Jules Berry,Horror|Mystery,0,0
Kachche Dhaage,1999,144,6.0,1700,Milan Luthria|,Sanjay Chhel|Anjum Rajabali|,Ajay Devgn|Saif Ali Khan|Manisha Koirala,Action|Drama|Thriller,0,0
Morgane et ses nymphes,1971,86,5.5,810,Bruno Gantillon|,Jacques Chaumelle|Bruno Gantillon|,Dominique Delpierre|Alfred Baillou|Mireille Saunin,Horror,0,0
Press Run,2000,93,4.3,145,Robert Ditchburn|,Ron Base|Michael Stokes|,Patrick Bergin|Annie Dufresne|Terry Simpson,Thriller,0,0
Psycho Beach Party,2000,95,6.0,6600,Robert Lee King,Charles Busch|,Lauren Ambrose|Nicholas Brendon|Thomas Gibson,Comedy|Horror|Mystery,1500000,268117
Raaz,1967,139,6.1,173,Ravindra Dave|,Satish Bhatnagar|C.J. Pavri|,Rajesh Khanna|Babita Kapoor|I.S. Johar,Thriller|Mystery,0,0
Joy Ride,2001,97,6.6,76000,John Dahl|,Clay Tarver|J.J. Abrams|,Steve Zahn|Paul Walker|Leelee Sobieski,Action|Mystery|Thriller,23000000,36642838
Guai tan: Mo jing,1999,87,5.0,159,Wing Siu|,Kiefer Liu|Raymond Pak-Ming Wong|,Nicholas Tse|Ruby Lin|John Cheng,Crime|Horror|Mystery,,
Ye ban ge sheng,1935,124,6.1,945,Weibang Ma-Xu|,Gaston Leroux|Weibang Ma-Xu|,Menghe Gu|Ping Hu|Shan Jin,Horror|Romance,,
Another Son of Sam,1977,67,2.9,319,Dave Adams,Dave Adams|,Russ Dubuc|Cynthia Stewart|Robert McCourt,Crime|Horror|Thriller,0,0
Driven,1998,95,5.6,102,Simon Cox|,Richard Cantillon|Simon Cox|,Gary Beadle|Doug Bradley|Paul Copley,Horror,0,0
Yumurcak Küçük Sahit,1972,89,4.7,221,Guido Zurli,Fuat Özlüer|,Ilker Inanoglu|Filiz Akin|Ekrem Bora,Crime|Thriller,0,0
Luck of the Draw,2000,101,5.1,690,Luca Bercovici|,Luca Bercovici|Rick Bloggs|Kandice King|,James Marshall|Dennis Hopper|Michael Madsen,Crime|Drama|Thriller,0,0
Shallow Grave,1987,90,5.7,918,Richard Styles,George Edward Fernandez|,Tony March|Lisa Stahl|Tom Law,Drama|Horror,0,0
Tolerância,2000,100,6.3,512,Carlos Gerbase|,Giba Assis Brasil|Jorge Furtado|Carlos Gerbase|,Maitê Proença|Roberto Bomtempo|Ana Maria Mainieri,Drama|Thriller,0,0
After the Rain,2000,87,5.0,101,Mark Lamprell,Jerome Ehlers|,Paulina Porizkova|Robert Taylor|Rupert Cox,Crime|Drama|Thriller,3800000,0
Believe,2000,96,5.1,893,Robert Tinnell|,Richard Goudreau|Roc Lafortune|Robert Tinnell|,Ricky Mabe|Mario Boni|Justin Bradley,Family|Horror,1500000,0
Blobermouth,1991,86,6.1,100,Kent Skov|,Steve Pinto|Stephen Rollman|Kent Skov|,Bob Buchholz|Connie Sue Cook|Frances Kelly,Comedy|Horror|Sci-Fi,0,0
Brotherhood of Death,1976,85,5.3,544,Bill Berry|,Bill Berry|Ronald Goldman|,Roy Jefferson|Le Tari|Haskell V. Anderson III,Action|Drama|Thriller,0,0
Chain of Command,2000,96,4.6,926,John Terlesky,T.L. Lankford|,Roy Scheider|Patrick Muldoon|Maria Conchita Alonso,Action|Adventure|Thriller,0,0
The Channeler,1991,90,4.6,107,Grant Austin Waldman|,Jeff Falls|Peter Mead|Jeb Seibel|,Dan Haggerty|David Homb|J. Cynthia Brooks,Horror,,
Detective Kitty O'Day,1944,61,5.4,321,William Beaudine|,Tim Ryan|Victor Hammond|,Jean Parker|Peter Cookson|Tim Ryan,Comedy|Mystery|Romance,0,0
Yam yeung lo 3: Sing goon fat choi,1998,99,5.2,164,Herman Yau,Kwok Chi Tsang|,Louis Koo|Fennie Yuen|Simon Lui,Comedy|Horror,,
Australia After Dark,1975,90,4.8,178,John D. Lamond,Dennis Gascoigne|,Gina Allen|Count Copernicus|Hayes Gordon,Documentary|Horror,0,0
The Chaos Factor,2000,95,4.6,449,Terry Cunningham|,Terry Cunningham|John J. Kelly|,Antonio Sabato Jr.|Fred Ward|Kelly Rutherford,Action|Drama|Thriller,0,0
Hassel/Förgörarna,2000,107,5.2,462,Mikael Ruttkay Hylin|,Olov Svedelid|Hans Rosenfeldt|,Lars-Erik Berenett|Regina Lund|Björn Gedda,Action|Thriller,0,0
Hidden Passion,2000,93,4.3,131,Jay Madison,Jay Madison|,Kim Sill|Jonathan Fraser|Jason Schnuit,Romance|Thriller,0,0
Las momias de Guanajuato,1972,80,5.9,322,Federico Curiel|,Rogelio Agrasánchez|Rafael García Travesi|,Alejandro Moreno|Mil Máscaras|Santo,Adventure|Horror|Mystery,0,0
Peau d'homme coeur de bête,1999,100,6.2,296,Hélène Angel|,Hélène Angel|Jean-Claude Janer|Agnès de Sacy|,Serge Riaboukine|Bernard Blancan|Pascal Cervo,Drama|Mystery,0,0
Santo vs. las lobas,1976,85,5.7,129,Rubén Galindo|Jaime Jiménez Pons|,Jaime Jiménez Pons|Ramón Obón|,Santo|Rodolfo de Anda|Gloria Mayo,Action|Fantasy|Horror,0,0
Santo en la venganza de la momia,1971,87,5.2,210,René Cardona,Alfredo Salazar|,Santo|Eric del Castillo|Mary Montiel,Horror|Action|Adventure,0,0
Taken,1999,98,5.3,176,Max Fischer|,Pierre Lapointe|Dick Lowry|,Dabney Coleman|Stewart Bick|Dennis Boutsikaris,Drama|Thriller,0,0
La venganza de la llorona,1974,87,5.2,139,Miguel M. Delgado,Francisco Cavazos|,Santo|José Mantequilla Nápoles|Kikis Herrera Calles,Action|Drama|Horror,0,0
En face,2000,90,5.0,397,Mathias Ledoux,Valérie Guignabodet|,Jean-Hugues Anglade|Clotilde Courau|Christine Boisson,Thriller,0,0
The Contender,2000,126,6.9,25000,Rod Lurie,Rod Lurie|,Joan Allen|Gary Oldman|Jeff Bridges,Drama|Thriller,20000000,22428990
Desire,2000,97,6.0,110,Colleen Murphy,Colleen Murphy|,Katja Riemann|Zachary Bennett|Elizabeth Shepherd,Drama|Romance|Thriller,0,0
Falling Through,2000,96,4.3,181,Colin Bucksey|,Ian Corson|J.C. Thomas|Nick Villiers|,James West|Marjo Baayen|Eric Connor,Crime|Thriller,0,0
Inferno,1999,95,6.1,310,Joaquim Leitão|,Joaquim Leitão|Tino Navarro|,Joaquim de Almeida|Nicolau Breyner|Ana Bustorff,Action|Crime|Thriller,15000000,0
Memento,2000,113,8.4,1300000,Christopher Nolan|,Christopher Nolan|Jonathan Nolan|,Guy Pearce|Carrie-Anne Moss|Joe Pantoliano,Mystery|Thriller,9000000,40047236
Nadie conoce a nadie,1999,108,5.9,2600,Mateo Gil|,Juan Bonilla|Mateo Gil|,Eduardo Noriega|Jordi Mollà|Natalia Verbeke,Drama|Thriller,0,0
Pyaar Koi Khel Nahin,1999,165,3.7,469,Subhash Sehgal,Subhash Sehgal|,Sunny Deol|Mahima Chaudhry|Apurva Agnihotri,Drama|Romance|Thriller,0,0
Winter Lily,2000,86,5.2,146,Roshell Bissett|,Ryosuke Aoike|Roshell Bissett|,Dorothée Berryman|Danny Gilmore|Jean Pierre Bergeron,Crime|Mystery|Thriller,0,0
Wish You Were Dead,2001,100,4.9,501,Valerie McCaffrey,Scott Firestone|,Cary Elwes|Elaine Hendrix|Christopher Lloyd,Comedy|Crime|Thriller,,
The Cell,2000,107,6.4,109000,Tarsem Singh,Mark Protosevich|,Jennifer Lopez|Vince Vaughn|Vincent D'Onofrio,Crime|Horror|Sci-Fi,33000000,104155843
City of Blood,1987,91,3.1,216,Darrell Roodt|,Darrell Roodt|Mary-Ann Lindenstadt|,Joe Stewardson|Ian Yule|Ken Gampu,Drama|Horror|Mystery,0,0
The Deep,1970,111,6.6,286,Orson Welles|,Orson Welles|Charles Williams|,Michael Bryant|Oja Kodar|Laurence Harvey,Drama|Thriller,0,0
"Feofaniya, risuyushchaya smert",1991,104,5.3,118,Vladimir Alenikov|,Yuriy Perov|Katherine Martin|Vladimir Alenikov|,Nikolay Kochegarov|Tatyana Novik|Victor Repnikov,History|Mystery|Thriller,,
Gangster No. 1,2000,103,6.7,15000,Paul McGuigan|,Johnny Ferguson|Louis Mellis|David Scinto|,Malcolm McDowell|David Thewlis|Paul Bettany,Crime|Drama|Thriller,0,30915
Ginger Snaps,2000,108,6.8,52000,John Fawcett|,Karen Walton|John Fawcett|,Emily Perkins|Katharine Isabelle|Kris Lemche,Drama|Fantasy|Horror,5000000,0
I Like to Play Games Too,1999,96,4.9,439,Edward Holzman|,David Keith Miller|Edward Holzman|,Maria Ford|Bobby Johnston|Kim Sill,Drama|Romance|Thriller,0,0
Sôseiji,1999,84,6.8,2900,Shin'ya Tsukamoto|,Shin'ya Tsukamoto|Rampo Edogawa|,Masahiro Motoki|Ryô|Yasutaka Tsutsui,Drama|Fantasy|Horror,0,0
Tomorrow by Midnight,2001,89,5.9,292,Rolfe Kanefsky,Rolfe Kanefsky|,Alexis Arquette|Tamara Marie Watson|Jennifer Lambert,Comedy|Drama|Thriller,0,0
The Weight of Water,2000,114,5.8,10000,Kathryn Bigelow|,Anita Shreve|Alice Arlen|Christopher Kyle|,Catherine McCormack|Sean Penn|Sarah Polley,Crime|Drama|Mystery,16000000,109130
I Zombie: The Chronicles of Pain,1998,79,5.3,792,Andrew Parkinson,Andrew Parkinson|,Giles Aspen|Ellen Softley|Dean Sipling,Drama|Horror,0,0
Lisboa,1999,100,6.7,488,Antonio Hernández|,Enrique Brasó|Antonio Hernández|,Sergi López|Carmen Maura|Federico Luppi,Crime|Thriller,0,0
Slash Dance,1989,83,3.0,294,James Shyman,James Shyman|,Cindy Ferda|James Carroll Jordan|J. Buzz Von Ornsteiner,Comedy|Crime|Horror,0,0
Colorz of Rage,1999,90,4.6,142,Dale Resteghini,Dale Resteghini|,Dread Archie Jr.|Crystal L. Bass|Toni D'Antonio,Action|Drama|Thriller,0,0
The Deathhead Virgin,1974,90,3.3,153,Norman Foster|,Jock Gaynor|Larry Ward|,Jock Gaynor|Larry Ward|Diane McBain,Drama|Horror,0,0
Jason X,2001,92,4.4,62000,James Isaac|,Todd Farmer|Victor Miller|,Kane Hodder|Lexa Doig|Jeff Geddis,Action|Horror|Sci-Fi,11000000,16951798
Knockaround Guys,2001,92,6.1,25000,Brian Koppelman|David Levien|,Brian Koppelman|David Levien|,Jennifer Baxter|Dennis Hopper|Vin Diesel,Crime|Drama|Thriller,15000000,12806614
Presence of Mind,1999,94,5.4,745,Antoni Aloy|,Henry James|Barbara Gogny|Antoni Aloy|,Sadie Frost|Lauren Bacall|Ella Jones,Drama|Horror|Thriller,3000000,0
Terror Tract,2000,96,6.0,1900,Lance W. Dreesen|Clint Hutchison,Clint Hutchison|,John Ritter|David DeLuise|Allison Smith,Comedy|Horror|Romance,0,0
They Can't Hang Me,1955,75,5.8,194,Val Guest|,Val Guest|Val Valentine|Leonard Mosley|,Terence Morgan|Yolande Donlan|André Morell,Crime|Drama|Mystery,0,0
Awake,2007,84,6.5,81000,Joby Harold,Joby Harold|,Hayden Christensen|Jessica Alba|Terrence Howard,Crime|Drama|Mystery,86000000,14373825
Die Hinrichtung,1976,92,5.2,998,Denis Héroux|Géza von Radványi|,F.G. Ranger|Denis Héroux|Clenn Wood|,Mathieu Carrière|Debra Berger|Christine Boisson,Drama|Horror|Thriller,0,0
The Bushwhacker,1968,86,4.0,162,Byron Mabe|,,Dan Martin|Merci Montello|Barbara Kline,Horror|Thriller,0,0
Sócio de Alcova,1962,90,2.8,127,George Cahan|,Bill Barret|Winston Graham|,Jean-Pierre Aumont|Alix Talton|Tônia Carrero,Crime|Drama|Mystery,0,0
Cause of Death,2001,95,4.4,335,Marc S. Grenier,Les Weldon|,Patrick Bergin|Maxim Roy|Joan Severance,Crime|Mystery|Romance,0,0
Cuestión de suerte,1997,92,6.1,336,Rafael Moleón|,Luis Marías|Carlos Pérez Merinero|,Anna Galiena|Eduardo Noriega|Marta Belaustegui,Crime|Drama|Thriller,,
Lady in the Box,2001,105,6.0,142,Christian Otjen,Christian Otjen|,Darren E. Burrows|Robert Knepper|Paige Rowland,Mystery,0,0
Laughing Dead,1998,85,5.3,110,Patrick Gleason,Patrick Gleason|,Fern Finer|Patrick Gleason|Nancy Rhee,Horror,200000,0
Los lobos de Washington,1999,94,5.8,447,Mariano Barroso,Juan Cavestany|,Javier Bardem|Eduard Fernández|José Sancho,Action|Thriller,0,0
Breath of Life,1999,112,6.3,191,Luis Ospina|,Luis Ospina|Sebastián Ospina|,Fernando Solórzano|Flora Martínez|Robinson Díaz,Drama|Thriller,0,0
After Alice,2000,100,5.3,1800,Paul Marcus,Jeff Miller|,Kiefer Sutherland|Henry Czerny|Polly Walker,Crime|Drama|Mystery,0,0
Bruiser,2000,99,5.3,6400,George A. Romero,George A. Romero|,Jason Flemyng|Peter Stormare|Leslie Hope,Horror|Mystery,5000000,0
Hannibal,2001,131,6.8,293000,Ridley Scott|,Thomas Harris|David Mamet|Steven Zaillian|,Anthony Hopkins|Julianne Moore|Gary Oldman,Crime|Drama|Thriller,87000000,351692268
Lava,2001,96,5.3,225,Joe Tucker,Joe Tucker|,James Holmes|Nicola Stapleton|Joe Tucker,Comedy|Crime|Thriller,0,0
Shikoku,1999,100,5.4,748,Shunichi Nagasaki|,Masako Bando|Kunimi Manda|Takenori Sentô|,Yui Natsukawa|Michitaka Tsutsui|Chiaki Kuriyama,Horror|Thriller,0,0
Bhargavi Nilayam,1964,175,7.9,162,A. Vincent,Vaikom Muhammad Basheer|,Madhu|Vijaya Nirmala|Prem Nazir,Horror,0,0
Christie Malry's Own Double-Entry,2000,89,6.3,462,Paul Tickell|,Simon Bent|B.S. Johnson|,Nick Moran|Neil Stuke|Kate Ashfield,Drama|Thriller,0,0
Film House Fever,1986,58,5.1,173,Domonic Paris|,,Steve Buscemi|Mark Boone Junior|Darryl Montana,Comedy|Horror,0,0
Ghaath,2000,0,4.8,164,Akashdeep Sabir,Neeraj Pathak|,Manoj Bajpayee|Tabu|Om Puri,Crime|Drama|Thriller,0,0
Gohatto,1999,100,6.8,8100,Nagisa Ôshima|,Ryôtarô Shiba|Nagisa Ôshima|,Takeshi Kitano|Ryûhei Matsuda|Shinji Takeda,Drama|History|Thriller,0,0
Legion of the Dead,2001,89,3.2,1900,Olaf Ittenbach,Olaf Ittenbach|,Michael Carr|Russell Friedenberg|Kimberly Liebe,Comedy|Horror,0,0
"Nestor Burma, détective de choc",1982,90,4.8,102,Jean-Luc Miesch|,Boris Bergman|Pierre Fabre|Léo Malet|,Michel Serrault|Jane Birkin|Guy Marchand,Adventure|Comedy|Mystery,0,0
Web of Seduction,1999,95,4.9,470,Blain Brown,Blain Brown|,Lauren Hays|Eric Acsell|Tracy Ryan,Drama|Mystery|Thriller,0,0
Arangetra Velai,1990,154,7.4,214,Fazil|,Fazil|Lal|Siddique|,Prabhu|Revathi|V.K. Ramasamy,Comedy|Thriller,0,0
Belphégor - Le fantôme du Louvre,2001,97,4.5,5200,Jean-Paul Salomé|,Arthur Bernède|Jean-Paul Salomé|Danièle Thompson|,Sophie Marceau|Michel Serrault|Frédéric Diefenthal,Mystery|Fantasy|Horror,0,0
Dead Dog,2001,90,5.5,143,Christopher Goode,Grant Morris|,Jeremy Sisto|Emily Cline|Liche Ariza,Comedy|Drama|Thriller,0,0
Ee Kannikoodi,1990,138,7.5,247,K.G. George|,K.S. Bhasurachandran|K.G. George|,Saikumar|Ashwini|Shyam Mohan,Mystery|Thriller,0,0
Gong yuan 2000 AD,2000,109,5.9,704,Gordon Chan|,Gordon Chan|Stuart Zicherman|,Aaron Kwok|Phyllis Quek|James Lye,Action|Thriller,0,0
Held for Ransom,2000,88,4.5,515,Lee Stanley|,Lois Duncan|Nickolas Perry|Lee Stanley|,Dennis Hopper|Zachery Ty Bryan|Kam Heskin,Thriller,0,0
Klokker i måneskinn,1964,92,6.3,103,Kåre Bergstrøm,André Bjerke|,Rønnaug Alten|Turid Balke|Madeleine Borch,Horror|Mystery|Thriller,0,0
Krodhi,1981,159,6.6,203,Subhash Ghai|,Subhash Ghai|Nabendu Ghosh|,Dharmendra|Shashi Kapoor|Zeenat Aman,Action|Crime|Thriller,0,0
Manichitrathazhu,1993,169,8.7,12000,Fazil,Madhu Muttam|,Shobana|Mohanlal|Suresh Gopi,Comedy|Horror|Mystery,0,0
Padayottam,1982,0,7.4,168,Jijo Punnoose|,N. Govindankutty|Alexandre Dumas|,Prem Nazir|Madhu|Poornima Jayaram,Action|Drama|Thriller,0,0
Poovinnu Puthiya Poonthennal,1986,130,7.3,162,Fazil,Fazil|,Lalu Alex|Babu Antony|Suresh Gopi,Crime|Drama|Thriller,,
Poovizhi Vasalile,1987,153,7.7,199,Fazil|,,Raghuvaran|Ranjith|Sathyaraj,Crime|Drama|Thriller,0,0
Route 666,2001,86,4.4,3800,William Wesley|,Scott Fivelson|Thomas Weber|William Wesley|,Lou Diamond Phillips|Lori Petty|Steven Williams,Action|Horror|Thriller,2300000,0
Vishwanath,1978,128,6.2,182,Subhash Ghai|,Subhash Ghai|Ram Kelkar|,Shatrughan Sinha|Reena Roy|Pran Sikand,Action|Mystery|Thriller,0,0
Yavanika,1982,147,7.9,871,K.G. George|,K.G. George|S.L. Puram Sadanandan|,Bharat Gopy|Nedumudi Venu|Mammootty,Drama|Mystery,0,0
Artificial Lies,2000,92,4.2,148,Rodney Gibbons,David Wiechorek|,Jack Wagner|Stewart Bick|Daphne Zuniga,Thriller,0,0
Confessions of a Psycho Cat,1968,69,5.4,307,Herbert S. Altman|Robert Worms,Bill Boyd|,Eileen Lord|Ed Garrabrandt|Frank Geraci,Horror|Thriller,0,0
Death by Invitation,1971,81,3.7,393,Ken Friedman,Ken Friedman|,Shelby Leverington|Aaron Phillips|Norman Parker,Horror,0,0
Deux heures à tuer,1966,83,5.5,169,Ivan Govar|,Bernard Dimey|Vahé Katcha|,Pierre Brasseur|Michel Simon|Raymond Rouleau,Crime|Drama|Mystery,0,0
Dhuan,1981,152,7.3,109,Dulal Guha|,Shafiq Ansari|Dulal Guha|,Rakhee Gulzar|Mithun Chakraborty|Ranjeeta Kaur,Mystery|Thriller,0,0
O Dia da Caça,2000,113,6.1,205,Alberto Graça|,Alberto Graça|Leopoldo Serran|,Marcello Antony|Paulo Vespúcio|Barbara Schulz,Action|Crime|Thriller,0,0
Downward Angel,2001,97,4.6,135,Kevin Lewis,Kevin Lewis|,Matt Schulze|Jonathan Banks|Don Calfa,Thriller,0,0
The Girl in the Picture,1957,63,5.7,184,Don Chaffey,Paul Ryder|,Donald Houston|Patrick Holt|Junia Crawford,Crime|Drama|Mystery,0,0
"Helga, la louve de Stilberg",1978,97,3.6,439,Patrice Rhomm,H.L. Rostaine|,Malisa Longo|Patrizia Gori|Claude Janna,Action|Drama|Thriller,0,0
Kismet,1999,100,6.1,154,Andreas Thiel,Kai Hensel|,Fatih Akin|Jule Ronstedt|Steffen Wink,Thriller,0,0
Love Her Madly,2000,92,3.4,138,Ray Manzarek|,Ray Manzarek|Jim Morrison|Rick Schmidlin|,Jennifer Lothrop|Madison Mason|Richard Danielson,Drama|Thriller,0,0
Malatesta's Carnival of Blood,1973,78,5.3,964,Christopher Speeth,Werner Liepolt|,Janine Carazo|Jerome Dempsey|Daniel Dietrich,Horror,0,0
Nathalie rescapée de l'enfer,1978,103,4.4,344,Alain Payet|,,Patrizia Gori|Jacqueline Laurent|Jack Taylor,Drama|Horror|Thriller,0,0
Semana Santa,2001,91,4.2,799,Pepe Danquart|,David Hewson|Roy Mitchell|,Mira Sorvino|Olivier Martinez|Féodor Atkine,Drama|Thriller,0,0
The 6th Day,2000,123,5.9,128000,Roger Spottiswoode|,Cormac Wibberley|Marianne Wibberley|,Arnold Schwarzenegger|Michael Rapaport|Tony Goldwyn,Action|Mystery|Sci-Fi,82000000,96085477
UFO... annientare S.H.A.D.O. stop. Uccidete Straker...,1974,86,6.5,153,David Lane|Alan Perry,Gerry Anderson|,Ed Bishop|George Sewell|Michael Billington,Action|Sci-Fi|Thriller,,
Volavérunt,1999,90,5.7,1000,Bigas Luna|,Cuca Canals|Bigas Luna|Jean-Louis Benoît|,Aitana Sánchez-Gijón|Penélope Cruz|Jordi Mollà,Drama|Thriller,0,0
Christina's House,2000,97,4.4,2400,Gavin Wilding,Stuart Allison|,Brendan Fehr|Brad Rowe|Allison Lange,Crime|Horror|Mystery,2500000,0
El desvío,1998,103,5.4,315,Horacio Maldonado|,Horacio Maldonado|Marcos Negri|,Pablo Echarri|Gastón Pauls|Federico D'Elía,Mystery|Drama,0,0
"Harry, un ami qui vous veut du bien",2000,117,7.1,12000,Dominik Moll|,Dominik Moll|Gilles Marchand|Francis Villain|,Laurent Lucas|Sergi López|Mathilde Seigner,Comedy|Drama|Mystery,0,3818452
Järngänget,2000,96,3.9,698,Jon Lindström|,Mats Gustavsson|Rita Holst|Jon Lindström|,Emil Forselius|Rafael Edholm|Alexander Skarsgård,Thriller,0,0
Kurutta kajitsu,1981,85,5.8,130,Kichitarô Negishi,Fumio Kônami|,Yûji Honma|Yuki Ninagawa|Eiko Nagashima,Drama|Romance|Thriller,0,0
Noche de duendes,1930,52,6.1,212,James Parrott,H.M. Walker|,Stan Laurel|Oliver Hardy|Frank Austin,Comedy|Crime|Mystery,0,0
Risk,2000,93,6.0,543,Alan White|,John Armstrong|Tracy Kidder|Steve Wright|,Bryan Brown|Tom Long|Claudia Karvan,Drama|Crime|Thriller,0,0
Second to Die,2002,89,4.8,413,Brad Marlowe|,George Morgan|Anita Doohan|Adrienne Armstrong|,Erika Eleniak|Jerry Kroll|Colleen Camp,Thriller,0,0
Tantei monogatari,1983,111,6.3,218,Kichitarô Negishi|,Jirô Akagawa|Toshio Kamata|,Hiroko Yakushimaru|Yûsaku Matsuda|Lisa Akikawa,Crime|Drama|Mystery,0,0
Devil in the Flesh 2,2000,92,4.6,1600,Marcus Spiegel,Richard Brandes|,Jodi Lyn O'Keefe|Jsu Garcia|Katherine Kendall,Horror|Thriller,0,0
Trois,2000,93,3.8,756,Rob Hardy|,Rob Hardy|Will Packer|Will Power|,Gary Dourdan|Kenya Moore|Gretchen Palmer,Drama|Romance|Thriller,200000,1160268
Une affaire de goût,2000,90,6.9,1700,Bernard Rapp|,Philippe Balland|Bernard Rapp|Gilles Taurand|,Bernard Giraudeau|Jean-Pierre Lorit|Florence Thomassin,Crime|Thriller|Drama,0,0
The Convent,2000,79,5.1,3200,Mike Mendez,Chaton Anderson|,Joanna Canton|Richard Trapp|Dax Miller,Comedy|Horror,0,0
Dahek: A Burning Passion,1999,155,5.1,236,Lateef Binny|,Lateef Binny|Dev Kohli|Madan Pal|,Sonali Bendre|Danny Denzongpa|Anang Desai,Drama|Romance|Thriller,0,0
Dancing at the Blue Iguana,2000,123,5.7,4100,Michael Radford|,Michael Radford|David Linter|,Charlotte Ayanna|Daryl Hannah|Kristin Bauer,Drama|Mystery,0,0
The List,2000,93,4.7,448,Sylvain Guy|,Marcel Giroux|Sylvain Guy|,Ryan O'Neal|Roc Lafortune|Mädchen Amick,Thriller,0,0
